metric_id,sector_profile,denominator_resolved,denominator_decision_grade,row_count,authority,trade_authority
VAL_EV_SALES_TTM,GENERAL_NON_FINANCIAL,True,False,1,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_EV_SALES_TTM,GENERAL_NON_FINANCIAL,True,True,1016,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_EV_SALES_TTM,INSURANCE,True,False,5,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_EV_SALES_TTM,SECURITIES_AND_BROKERAGE,True,False,50,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_EV_SALES_TTM,UNRESOLVED,False,False,329,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_FCF_YIELD_TTM,BANK,True,False,42,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_FCF_YIELD_TTM,GENERAL_NON_FINANCIAL,False,False,26,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_FCF_YIELD_TTM,GENERAL_NON_FINANCIAL,True,True,5076,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_FCF_YIELD_TTM,INSURANCE,True,False,5,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_FCF_YIELD_TTM,SECURITIES_AND_BROKERAGE,True,False,50,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_FCF_YIELD_TTM,UNRESOLVED,False,False,329,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_PB,BANK,True,True,42,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_PB,GENERAL_NON_FINANCIAL,False,False,17,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_PB,GENERAL_NON_FINANCIAL,True,False,33,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_PB,GENERAL_NON_FINANCIAL,True,True,5052,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_PB,INSURANCE,True,True,5,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_PB,SECURITIES_AND_BROKERAGE,True,True,50,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_PB,UNRESOLVED,False,False,329,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_PE_TTM,BANK,True,True,42,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_PE_TTM,GENERAL_NON_FINANCIAL,False,False,26,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_PE_TTM,GENERAL_NON_FINANCIAL,True,False,1487,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_PE_TTM,GENERAL_NON_FINANCIAL,True,True,3589,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_PE_TTM,INSURANCE,True,True,5,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_PE_TTM,SECURITIES_AND_BROKERAGE,True,True,50,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_PE_TTM,UNRESOLVED,False,False,329,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_PS_TTM,BANK,True,False,42,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_PS_TTM,GENERAL_NON_FINANCIAL,False,False,27,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_PS_TTM,GENERAL_NON_FINANCIAL,True,False,2,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_PS_TTM,GENERAL_NON_FINANCIAL,True,True,5073,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_PS_TTM,INSURANCE,True,False,5,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_PS_TTM,SECURITIES_AND_BROKERAGE,True,False,50,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
VAL_PS_TTM,UNRESOLVED,False,False,329,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
