factor_id,sector_profile,factor_status,valid_or_warning_count,profile_symbol_count,coverage_ratio,minimum,q001,q01,median,q99,q999,maximum,mad,peer_group_method,industry_neutral,authority,trade_authority
FIN_GROSS_MARGIN_YOY_DELTA,UNRESOLVED,PRODUCTION_CORE,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_INTEREST_BEARING_DEBT_TO_EQUITY,BANK,DIAGNOSTIC_ONLY,0,42,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_INTEREST_BEARING_DEBT_TO_EQUITY,GENERAL_NON_FINANCIAL,DIAGNOSTIC_ONLY,618,5102,0.12112896903175226,0.0,0.0,0.0,0.6432273516613294,11.579613892835578,89.47641127851317,122.10157134127573,0.37055321670222585,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_INTEREST_BEARING_DEBT_TO_EQUITY,INSURANCE,DIAGNOSTIC_ONLY,0,5,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_INTEREST_BEARING_DEBT_TO_EQUITY,SECURITIES_AND_BROKERAGE,DIAGNOSTIC_ONLY,0,50,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_INTEREST_BEARING_DEBT_TO_EQUITY,UNRESOLVED,DIAGNOSTIC_ONLY,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_INVENTORY_TO_REVENUE_TTM,BANK,DIAGNOSTIC_ONLY,0,42,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_INVENTORY_TO_REVENUE_TTM,GENERAL_NON_FINANCIAL,DIAGNOSTIC_ONLY,4939,5102,0.9680517444139554,0.0,6.325185290533888e-05,0.0014463061075574751,0.20103217103028215,3.003885986180002,9.64001080810062,13.703536317435704,0.10436715271904135,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_INVENTORY_TO_REVENUE_TTM,INSURANCE,DIAGNOSTIC_ONLY,0,5,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_INVENTORY_TO_REVENUE_TTM,SECURITIES_AND_BROKERAGE,DIAGNOSTIC_ONLY,0,50,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_INVENTORY_TO_REVENUE_TTM,UNRESOLVED,DIAGNOSTIC_ONLY,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_LIABILITIES_TO_ASSETS,BANK,PRODUCTION_CORE,0,42,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_LIABILITIES_TO_ASSETS,GENERAL_NON_FINANCIAL,PRODUCTION_CORE,5082,5102,0.9960799686397491,0.013121000448092933,0.023957853169907884,0.05069951935379509,0.4018277782514083,0.9718707087662792,1.3363299672325748,2.3380363205529386,0.16435342978941642,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_LIABILITIES_TO_ASSETS,INSURANCE,PRODUCTION_CORE,0,5,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_LIABILITIES_TO_ASSETS,SECURITIES_AND_BROKERAGE,PRODUCTION_CORE,0,50,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_LIABILITIES_TO_ASSETS,UNRESOLVED,PRODUCTION_CORE,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_NET_DEBT_TO_EQUITY,BANK,DIAGNOSTIC_ONLY,0,42,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_NET_DEBT_TO_EQUITY,GENERAL_NON_FINANCIAL,DIAGNOSTIC_ONLY,618,5102,0.12112896903175226,-1.2299894190640044,-1.2243107371308635,-0.7612685867327881,0.3474818420829707,9.669060750893609,47.89772245734916,67.18827562198602,0.36679383111963015,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_NET_DEBT_TO_EQUITY,INSURANCE,DIAGNOSTIC_ONLY,0,5,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_NET_DEBT_TO_EQUITY,SECURITIES_AND_BROKERAGE,DIAGNOSTIC_ONLY,0,50,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_NET_DEBT_TO_EQUITY,UNRESOLVED,DIAGNOSTIC_ONLY,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_NET_MARGIN_PARENT_TTM,BANK,PRODUCTION_CORE,0,42,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_NET_MARGIN_PARENT_TTM,GENERAL_NON_FINANCIAL,PRODUCTION_CORE,4994,5102,0.9788318306546452,-28.539989821340562,-5.44306234968814,-1.396350643075104,0.03753187003046003,0.42942211280199694,2.8995908028848447,56.65133825203069,0.05919256353052299,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_NET_MARGIN_PARENT_TTM,INSURANCE,PRODUCTION_CORE,0,5,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_NET_MARGIN_PARENT_TTM,SECURITIES_AND_BROKERAGE,PRODUCTION_CORE,0,50,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_NET_MARGIN_PARENT_TTM,UNRESOLVED,PRODUCTION_CORE,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_OPERATING_MARGIN_TTM,BANK,PRODUCTION_CORE,0,42,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_OPERATING_MARGIN_TTM,GENERAL_NON_FINANCIAL,PRODUCTION_CORE,4994,5102,0.9788318306546452,-19.51858088321565,-5.1588100161030255,-1.2823163094102101,0.047634373597577905,0.526823150696486,3.6819042518452734,84.14100415255696,0.06880945454278047,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_OPERATING_MARGIN_TTM,INSURANCE,PRODUCTION_CORE,0,5,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_OPERATING_MARGIN_TTM,SECURITIES_AND_BROKERAGE,PRODUCTION_CORE,0,50,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_OPERATING_MARGIN_TTM,UNRESOLVED,PRODUCTION_CORE,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_OPERATING_MARGIN_YOY_DELTA,BANK,PRODUCTION_CORE,0,42,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_OPERATING_MARGIN_YOY_DELTA,GENERAL_NON_FINANCIAL,PRODUCTION_CORE,4883,5102,0.9570756566052528,-17.459307461433575,-3.921306943290743,-0.8273711850004666,-0.003033389357318332,0.8967352305167755,6.097281863760317,22.395930618080772,0.03567371604228576,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_OPERATING_MARGIN_YOY_DELTA,INSURANCE,PRODUCTION_CORE,0,5,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_OPERATING_MARGIN_YOY_DELTA,SECURITIES_AND_BROKERAGE,PRODUCTION_CORE,0,50,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_OPERATING_MARGIN_YOY_DELTA,UNRESOLVED,PRODUCTION_CORE,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_PARENT_NI_CAGR_3Y,BANK,DEFERRED_HISTORY,0,42,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_PARENT_NI_CAGR_3Y,GENERAL_NON_FINANCIAL,DEFERRED_HISTORY,0,5102,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_PARENT_NI_CAGR_3Y,INSURANCE,DEFERRED_HISTORY,0,5,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_PARENT_NI_CAGR_3Y,SECURITIES_AND_BROKERAGE,DEFERRED_HISTORY,0,50,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
FIN_PARENT_NI_CAGR_3Y,UNRESOLVED,DEFERRED_HISTORY,0,329,0.0,,,,,,,,,COARSE_SECTOR_PROFILE,False,DATA_AND_RESEARCH_EVIDENCE_ONLY,NONE
